342	SRX012965	SRR030171	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX012/SRX012965/SRR030171/SRR030171.sra
2636	SRX016152	SRR034712	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016152/SRR034712/SRR034712.sra
2636	SRX016152	SRR034713	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016152/SRR034713/SRR034713.sra
2636	SRX016143	SRR034695	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016143/SRR034695/SRR034695.sra
2637	SRX016156	SRR034718	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016156/SRR034718/SRR034718.sra
2637	SRX016157	SRR034719	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016157/SRR034719/SRR034719.sra
2640	SRX016170	SRR034738	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016170/SRR034738/SRR034738.sra
2640	SRX016170	SRR034739	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016170/SRR034739/SRR034739.sra
2640	SRX016170	SRR034740	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016170/SRR034740/SRR034740.sra
2640	SRX016171	SRR034741	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016171/SRR034741/SRR034741.sra
2640	SRX016172	SRR034742	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016172/SRR034742/SRR034742.sra
2640	SRX016173	SRR034743	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016173/SRR034743/SRR034743.sra
2641	SRX016166	SRR034732	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016166/SRR034732/SRR034732.sra
2641	SRX016166	SRR034733	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016166/SRR034733/SRR034733.sra
2641	SRX016166	SRR034734	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016166/SRR034734/SRR034734.sra
2641	SRX016167	SRR034735	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016167/SRR034735/SRR034735.sra
2641	SRX016168	SRR034736	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016168/SRR034736/SRR034736.sra
2641	SRX016169	SRR034737	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016169/SRR034737/SRR034737.sra
2642	SRX016162	SRR034726	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016162/SRR034726/SRR034726.sra
2642	SRX016162	SRR034727	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016162/SRR034727/SRR034727.sra
2642	SRX016162	SRR034728	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016162/SRR034728/SRR034728.sra
2642	SRX016163	SRR034729	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016163/SRR034729/SRR034729.sra
2642	SRX016164	SRR034730	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016164/SRR034730/SRR034730.sra
2642	SRX016165	SRR034731	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016165/SRR034731/SRR034731.sra
2725	SRX002678	SRR013618	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX002/SRX002678/SRR013618/SRR013618.sra
2741	SRX003183	SRR014367	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX003/SRX003183/SRR014367/SRR014367.sra
2753	SRX017462	SRR037519	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017462/SRR037519/SRR037519.sra
2753	SRX017463	SRR037520	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017463/SRR037520/SRR037520.sra
2753	SRX017464	SRR037521	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017464/SRR037521/SRR037521.sra
2754	SRX017465	SRR037522	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017465/SRR037522/SRR037522.sra
2754	SRX017466	SRR037523	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017466/SRR037523/SRR037523.sra
2754	SRX017467	SRR037524	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017467/SRR037524/SRR037524.sra
2755	SRX017471	SRR037528	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017471/SRR037528/SRR037528.sra
2755	SRX017472	SRR037529	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017472/SRR037529/SRR037529.sra
2755	SRX017473	SRR037530	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017473/SRR037530/SRR037530.sra
2776	SRX003786	SRR014966	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX003/SRX003786/SRR014966/SRR014966.sra
2777	SRX003787	SRR014967	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX003/SRX003787/SRR014967/SRR014967.sra
2778	SRX003788	SRR014968	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX003/SRX003788/SRR014968/SRR014968.sra
2779	SRX003789	SRR014969	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX003/SRX003789/SRR014969/SRR014969.sra
2780	SRX003790	SRR014970	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX003/SRX003790/SRR014970/SRR014970.sra
2781	SRX003791	SRR014971	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX003/SRX003791/SRR014971/SRR014971.sra
2782	SRX003792	SRR014972	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX003/SRX003792/SRR014972/SRR014972.sra
2783	SRX017468	SRR037525	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017468/SRR037525/SRR037525.sra
2783	SRX017469	SRR037526	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017469/SRR037526/SRR037526.sra
2783	SRX017470	SRR037527	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017470/SRR037527/SRR037527.sra
2971	SRX028908	SRR069503	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028908/SRR069503/SRR069503.sra
2972	SRX028909	SRR069504	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028909/SRR069504/SRR069504.sra
2973	SRX028799	SRR069231	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028799/SRR069231/SRR069231.sra
2973	SRX028798	SRR069230	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028798/SRR069230/SRR069230.sra
2975	SRX028801	SRR069233	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028801/SRR069233/SRR069233.sra
2980	SRX016182	SRR034782	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034782/SRR034782.sra
2980	SRX016182	SRR034783	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034783/SRR034783.sra
2980	SRX016182	SRR034784	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034784/SRR034784.sra
2980	SRX016182	SRR034785	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034785/SRR034785.sra
2980	SRX016182	SRR034786	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034786/SRR034786.sra
2980	SRX016182	SRR034787	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034787/SRR034787.sra
2980	SRX016182	SRR034788	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034788/SRR034788.sra
2980	SRX016182	SRR034789	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034789/SRR034789.sra
2980	SRX016182	SRR034790	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034790/SRR034790.sra
2980	SRX016182	SRR034791	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016182/SRR034791/SRR034791.sra
3083	SRX018866	SRR039439	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018866/SRR039439/SRR039439.sra
3083	SRX018866	SRR039440	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018866/SRR039440/SRR039440.sra
3083	SRX018866	SRR039441	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018866/SRR039441/SRR039441.sra
3083	SRX018866	SRR039442	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018866/SRR039442/SRR039442.sra
3083	SRX018866	SRR039443	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018866/SRR039443/SRR039443.sra
3083	SRX018866	SRR039444	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018866/SRR039444/SRR039444.sra
3083	SRX018866	SRR039445	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018866/SRR039445/SRR039445.sra
3083	SRX018864	SRR039433	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018864/SRR039433/SRR039433.sra
3083	SRX018864	SRR039434	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018864/SRR039434/SRR039434.sra
3083	SRX018864	SRR039435	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018864/SRR039435/SRR039435.sra
3084	SRX018865	SRR039436	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018865/SRR039436/SRR039436.sra
3084	SRX018865	SRR039437	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018865/SRR039437/SRR039437.sra
3084	SRX018865	SRR039438	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018865/SRR039438/SRR039438.sra
3084	SRX018867	SRR039446	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018867/SRR039446/SRR039446.sra
3084	SRX018867	SRR039447	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018867/SRR039447/SRR039447.sra
3084	SRX018867	SRR039448	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018867/SRR039448/SRR039448.sra
3084	SRX018867	SRR039449	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018867/SRR039449/SRR039449.sra
3084	SRX018867	SRR039450	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018867/SRR039450/SRR039450.sra
3084	SRX018867	SRR039451	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018867/SRR039451/SRR039451.sra
3084	SRX018867	SRR039452	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX018/SRX018867/SRR039452/SRR039452.sra
3085	SRX016183	SRR034792	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034792/SRR034792.sra
3085	SRX016183	SRR034793	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034793/SRR034793.sra
3085	SRX016183	SRR034794	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034794/SRR034794.sra
3085	SRX016183	SRR034795	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034795/SRR034795.sra
3085	SRX016183	SRR034796	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034796/SRR034796.sra
3085	SRX016183	SRR034797	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034797/SRR034797.sra
3085	SRX016183	SRR034798	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034798/SRR034798.sra
3085	SRX016183	SRR034799	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034799/SRR034799.sra
3085	SRX016183	SRR034800	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034800/SRR034800.sra
3085	SRX016183	SRR034801	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX016/SRX016183/SRR034801/SRR034801.sra
3086	SRX017461	SRR037509	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037509/SRR037509.sra
3086	SRX017461	SRR037510	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037510/SRR037510.sra
3086	SRX017461	SRR037511	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037511/SRR037511.sra
3086	SRX017461	SRR037512	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037512/SRR037512.sra
3086	SRX017461	SRR037513	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037513/SRR037513.sra
3086	SRX017461	SRR037514	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037514/SRR037514.sra
3086	SRX017461	SRR037515	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037515/SRR037515.sra
3086	SRX017461	SRR037516	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037516/SRR037516.sra
3086	SRX017461	SRR037517	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037517/SRR037517.sra
3086	SRX017461	SRR037518	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017461/SRR037518/SRR037518.sra
3086	SRX017460	SRR037508	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017460/SRR037508/SRR037508.sra
3087	SRX017459	SRR037498	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037498/SRR037498.sra
3087	SRX017459	SRR037499	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037499/SRR037499.sra
3087	SRX017459	SRR037500	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037500/SRR037500.sra
3087	SRX017459	SRR037501	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037501/SRR037501.sra
3087	SRX017459	SRR037502	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037502/SRR037502.sra
3087	SRX017459	SRR037503	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037503/SRR037503.sra
3087	SRX017459	SRR037504	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037504/SRR037504.sra
3087	SRX017459	SRR037505	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037505/SRR037505.sra
3087	SRX017459	SRR037506	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037506/SRR037506.sra
3087	SRX017459	SRR037507	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017459/SRR037507/SRR037507.sra
3087	SRX017458	SRR037497	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX017/SRX017458/SRR037497/SRR037497.sra
3190	SRX028910	SRR069505	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028910/SRR069505/SRR069505.sra
3192	SRX028911	SRR069506	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028911/SRR069506/SRR069506.sra
3193	SRX028912	SRR069507	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028912/SRR069507/SRR069507.sra
3194	SRX028913	SRR069508	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028913/SRR069508/SRR069508.sra
3195	SRX028914	SRR069509	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX028/SRX028914/SRR069509/SRR069509.sra
343	SRX012350	SRR029308	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX012/SRX012350/SRR029308/SRR029308.sra
360	SRX012954	SRR030160	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX012/SRX012954/SRR030160/SRR030160.sra
360	SRX012955	SRR030161	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX012/SRX012955/SRR030161/SRR030161.sra
360	SRX012956	SRR030162	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX012/SRX012956/SRR030162/SRR030162.sra
360	SRX012957	SRR030163	ftp://ftp-trace.ncbi.nih.gov/sra/sra-instant/reads/ByExp/sra/SRX/SRX012/SRX012957/SRR030163/SRR030163.sra
